"","division_eng_name","date","win7_Rt_estimate","win7_Rt_estimate_std","avg_temp","win7_stay_at_home","win7_school_close","win7_childcare_close","win7_shop_close","win7_restaurant_close","win7_bar_close","win7_entertainment_close","win7_cultural_close","win7_sports_indoor_close","win7_sports_outdoor_close","win7_gathering_inside_10lower","win7_gathering_outside_10lower","win7_gathering_outside_10over","win7_gathering_inside_10over","stay_at_home","school_close","childcare_close","shop_close","restaurant_close","bar_close","entertainment_close","cultural_close","sports_indoor_close","sports_outdoor_close","gathering_inside_10lower","gathering_outside_10lower","gathering_outside_10over","gathering_inside_10over","win7_office_close","win7_worship_close","cv","log_win7_Rt_estimate","city_pop","city.density"
"1580","Hokkaido",2020-06-19,1.05804117166938,0.151148738809911,15.3,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0.142857142857142,0.0564192473002956,852646.666666667,1004.38200394223
"1581","Hokkaido",2020-07-24,1.26019481739318,0.169924634512675,20.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.134839972492649,0.231266325990128,852646.666666667,1004.38200394223
"1582","Hokkaido",2020-04-14,2.62158021995665,0.282692265293206,5.7,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0.5,0,0.107832773203439,0.963777273346788,852646.666666667,1004.38200394223
"1583","Hokkaido",2020-07-07,0.54593000082422,0.101376656124052,21.9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.185695338177052,-0.605264515074663,852646.666666667,1004.38200394223
"1584","Hokkaido",2020-05-23,0.496243492145554,0.0794625542350568,12.8,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.160128153805087,-0.700688561131102,852646.666666667,1004.38200394223
"1585","Hokkaido",2020-06-20,0.874425456238995,0.134926777189808,14.9,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0.154303349962092,-0.134188229735944,852646.666666667,1004.38200394223
"1586","Hokkaido",2020-08-12,1.02479473729677,0.105141721579728,27.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.102597835208516,0.0244923362405681,852646.666666667,1004.38200394223
"1587","Hokkaido",2020-05-30,1.1064085398648,0.151976900993474,21.4,1,1,1,0,0.5,0,1,0,1,1,0,0,1,1,1,1,1,0,0.5,0,1,0,1,1,0,0,1,1,0.5,1,0.137360563948689,0.101119219943829,852646.666666667,1004.38200394223
"1588","Hokkaido",2020-06-02,0.83124111363567,0.129818051752957,19.9,1,1,1,0,0.5,0,1,0,1,1,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0.5,1,0.156173761888606,-0.184835377432319,852646.666666667,1004.38200394223
"1589","Hokkaido",2020-05-15,0.403905436956152,0.0476007122383017,15.9,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.117851130197758,-0.906574495359146,852646.666666667,1004.38200394223
"1590","Hokkaido",2020-06-12,1.35962247218131,0.192279653986605,21.4,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0.14142135623731,0.307207067227288,852646.666666667,1004.38200394223
"1591","Hokkaido",2020-04-10,3.13637883534433,0.422909235884354,3.9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0.134839972492648,1.14306889727902,852646.666666667,1004.38200394223
"1592","Hokkaido",2020-06-13,1.50735519468878,0.203251732988486,21.7,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0.134839972492649,0.410356588414283,852646.666666667,1004.38200394223
"1593","Hokkaido",2020-05-25,0.654215976061143,0.100947716704954,15.3,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,0,1,1,1,1,1,1,0.5,1,0.154303349962092,-0.42431774341611,852646.666666667,1004.38200394223
"1594","Hokkaido",2020-05-07,0.819011756300261,0.0576254660838108,9.7,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.0703597544730292,-0.199656840775119,852646.666666667,1004.38200394223
"1595","Hokkaido",2020-08-14,0.923593416684813,0.0962912700535027,20.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.104257207028537,-0.079483329412851,852646.666666667,1004.38200394223
"1596","Hokkaido",2020-04-11,3.67475343207022,0.436112997156585,4.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0.5,0,0.118678165819385,1.30148603709972,852646.666666667,1004.38200394223
"1597","Hokkaido",2020-07-10,0.288781149335869,0.0745629721384304,23.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.258198889747161,-1.24208614647653,852646.666666667,1004.38200394223
"1598","Hokkaido",2020-05-26,0.854301350504583,0.120816455623723,12.1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0,0.5,0,1,0,1,1,0,0,1,1,0.5,1,0.141421356237309,-0.157471277994041,852646.666666667,1004.38200394223
"1599","Hokkaido",2020-05-11,0.49035128622059,0.0455279739601424,13.9,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.0928476690885259,-0.712633234080887,852646.666666667,1004.38200394223
"1600","Hokkaido",2020-06-08,0.822282209618081,0.138991061609257,14.8,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0.169030850945703,-0.195671622143763,852646.666666667,1004.38200394223
"1601","Hokkaido",2020-05-27,0.961636796199366,0.133355029887297,12.7,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0,0.5,0,1,0,1,1,0,0,1,1,0.5,1,0.138675049056307,-0.0391184503349609,852646.666666667,1004.38200394223
"1602","Hokkaido",2020-07-11,0.331895568327933,0.0829738920819832,20.8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.25,-1.10293491277701,852646.666666667,1004.38200394223
"1603","Hokkaido",2020-04-21,2.23315531430342,0.155591303351597,9.6,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.0696733014291619,0.803415524538405,852646.666666667,1004.38200394223
"1604","Hokkaido",2020-06-06,0.766752900923927,0.127792150153988,14,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0.166666666666667,-0.265590692592355,852646.666666667,1004.38200394223
"1605","Hokkaido",2020-06-09,0.91353760248889,0.150184656714538,19.7,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0.164398987305358,-0.0904307409144929,852646.666666667,1004.38200394223
"1606","Hokkaido",2020-06-16,1.35903183670353,0.184940808006727,17.6,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0.136082763487955,0.306772561460856,852646.666666667,1004.38200394223
"1607","Hokkaido",2020-05-10,0.527352216436848,0.046430773691465,12.4,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.0880450906325625,-0.639886611297173,852646.666666667,1004.38200394223
"1608","Hokkaido",2020-04-22,2.04595077675711,0.139209317830717,5.7,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.0680413817439771,0.715862608959047,852646.666666667,1004.38200394223
"1609","Hokkaido",2020-06-07,0.802872731763964,0.133812121960661,13.6,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0.166666666666667,-0.219559068550361,852646.666666667,1004.38200394223
"1610","Hokkaido",2020-05-02,1.21700180770064,0.0749012835172074,15.6,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.0615457454896663,0.196390299378683,852646.666666667,1004.38200394223
"1611","Hokkaido",2020-04-23,1.89499810576597,0.125775441823466,3.9,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.066372331159997,0.639217838938096,852646.666666667,1004.38200394223
"1612","Hokkaido",2020-07-16,1.5909243537465,0.24548495731936,20,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.154303349962091,0.464315201868592,852646.666666667,1004.38200394223
"1613","Hokkaido",2020-07-25,1.28487272704458,0.16451109508166,21.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.128036879932896,0.250659668340399,852646.666666667,1004.38200394223
"1614","Hokkaido",2020-04-15,2.95045757058914,0.273943108173796,4.8,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0.5,0,0.0928476690885257,1.08196026699791,852646.666666667,1004.38200394223
"1615","Hokkaido",2020-05-03,1.11736095091546,0.0706681114684893,17.4,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.0632455532033677,0.110969611052695,852646.666666667,1004.38200394223
"1616","Hokkaido",2020-04-24,1.85143349295431,0.117329830271838,5.8,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.0633724250524475,0.615960200096777,852646.666666667,1004.38200394223
"1617","Hokkaido",2020-07-17,1.77442325456791,0.267504370667411,20.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.150755672288882,0.573475443123168,852646.666666667,1004.38200394223
"1618","Hokkaido",2020-08-13,0.939410323097547,0.0984769597163196,24.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.104828483672192,-0.0625029164166779,852646.666666667,1004.38200394223
"1619","Hokkaido",2020-04-16,2.2985802749832,0.223257852458446,5,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0.5,0,0.0971285862357266,0.83229166059803,852646.666666667,1004.38200394223
"1620","Hokkaido",2020-07-15,1.3593047041544,0.214924944965462,20.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.158113883008419,0.306973322071388,852646.666666667,1004.38200394223
"1621","Hokkaido",2020-04-25,1.56074380038938,0.102247725988206,6.9,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.0655121782080421,0.445162502752167,852646.666666667,1004.38200394223
"1622","Hokkaido",2020-05-22,0.483087387106489,0.0745420021549651,10.1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.154303349962092,-0.72755771600833,852646.666666667,1004.38200394223
"1623","Hokkaido",2020-04-26,1.18900882905251,0.0851466907848712,7.7,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.0716114874039433,0.173120043292942,852646.666666667,1004.38200394223
"1624","Hokkaido",2020-05-05,1.01791152567379,0.0655694454352551,8.1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.0644156626400831,0.0177530044042817,852646.666666667,1004.38200394223
"1625","Hokkaido",2020-05-08,0.670288724116317,0.0518684987226871,15.1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.0773823232534137,-0.400046727904554,852646.666666667,1004.38200394223
"1626","Hokkaido",2020-04-20,2.28826816128634,0.168693366953514,8.2,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.0737209780774487,0.827795270009189,852646.666666667,1004.38200394223
"1627","Hokkaido",2020-06-21,0.71052739164877,0.120101049630623,15.9,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0.169030850945704,-0.34174777955086,852646.666666667,1004.38200394223
"1628","Hokkaido",2020-07-08,0.367338106272327,0.0821392976350965,21.8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.223606797749979,-1.00147258453997,852646.666666667,1004.38200394223
"1629","Hokkaido",2020-05-24,0.662403507849858,0.0966214820406951,15,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.145864991497895,-0.411880380258053,852646.666666667,1004.38200394223
"1630","Hokkaido",2020-05-21,0.437818554427206,0.0675568696236783,11,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.154303349962092,-0.825950713733395,852646.666666667,1004.38200394223
"1631","Hokkaido",2020-04-18,2.72823320138784,0.210487761225973,8.7,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5,1,0.0771516749810459,1.00365422070734,852646.666666667,1004.38200394223
"1632","Hokkaido",2020-04-28,1.25153556832848,0.0811250015548493,9.8,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.0648203723552163,0.22437125204395,852646.666666667,1004.38200394223
"1633","Hokkaido",2020-06-03,0.703557743628428,0.118922964094952,19.5,1,1,1,0,0.5,0,1,0,1,1,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0.5,1,0.169030850945703,-0.351605325300835,852646.666666667,1004.38200394223
"1634","Hokkaido",2020-04-19,2.54345418868375,0.190106691742914,11.5,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5,1,0.0747435092751936,0.933523073985691,852646.666666667,1004.38200394223
"1635","Hokkaido",2020-05-06,0.933263258251421,0.0620797484970778,8.1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.0665190105237739,-0.0690679547505352,852646.666666667,1004.38200394223
"1636","Hokkaido",2020-06-11,1.14442879506775,0.174523755095297,21.6,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0.152498570332604,0.134905643593232,852646.666666667,1004.38200394223
"1637","Hokkaido",2020-04-29,1.27688101448192,0.080118640500738,9.7,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.0627455805138157,0.244420396892446,852646.666666667,1004.38200394223
"1638","Hokkaido",2020-05-20,0.387178307626638,0.0604670928237161,10,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.156173761888606,-0.948869948840635,852646.666666667,1004.38200394223
"1639","Hokkaido",2020-07-12,0.437210418382287,0.100302948989028,21,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.229415733870562,-0.827340693178026,852646.666666667,1004.38200394223
"1640","Hokkaido",2020-07-09,0.314214394955087,0.0762081846758453,23.4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.242535625036333,-1.15767973958535,852646.666666667,1004.38200394223
"1641","Hokkaido",2020-04-30,1.32995801772746,0.0804927209622285,13,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.0605227532668805,0.285147376117007,852646.666666667,1004.38200394223
"1642","Hokkaido",2020-04-17,2.46931301343924,0.214926110600202,7.2,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5,0,0.087038827977849,0.903939979743115,852646.666666667,1004.38200394223
"1643","Hokkaido",2020-06-10,1.00448672852481,0.160846605360389,22,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0.160128153805087,0.00447669316447748,852646.666666667,1004.38200394223
"1644","Hokkaido",2020-04-27,1.21802726599348,0.0826850785524436,6.2,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.0678844233302132,0.197232554910282,852646.666666667,1004.38200394223
"1645","Hyogo",2020-07-02,NA,0.703395635301677,24.2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,542728,2480.03812333945
"1646","Hyogo",2020-07-01,NA,0.706068549753646,24.4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,542728,2480.03812333945
"1647","Hyogo",2020-06-06,NA,2.06157185718992,25.1,0,0.5,0,1,0,0,0,0.5,0,0,0,0,1,1,0,0.5,0,1,0,0,0,0.5,0,0,0,0,1,1,0,0,NA,NA,542728,2480.03812333945
"1648","Hyogo",2020-06-05,NA,1.60803149478786,24.8,0,0.5,0,1,0,0,0,0.5,0,0,0,0,1,1,0,0.5,0,1,0,0,0,0.5,0,0,0,0,1,1,0,0,NA,NA,542728,2480.03812333945
"1649","Hyogo",2020-07-21,2.74365859902062,0.255847483575661,28.9,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0932504808240313,1.00929228485663,542728,2480.03812333945
"1650","Hyogo",2020-05-28,NA,0.16500713717416,21.8,0,1,1,1,0.5,1,0,1,0.5,0.5,1,1,1,1,0,1,1,1,0.5,1,0,1,0.5,0.5,0,0,1,1,0.5,0,NA,NA,542728,2480.03812333945
"1651","Hyogo",2020-07-24,2.34875186607127,0.181751876142385,26.3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0773823232534134,0.853884066240707,542728,2480.03812333945
"1652","Hyogo",2020-07-29,1.93416729283234,0.121360449599601,28.1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0627455805138159,0.659676894237547,542728,2480.03812333945
"1653","Hyogo",2020-06-17,NA,4.94110240772279,24.2,0,0,0,1,0,0,0,0.5,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,542728,2480.03812333945
"1654","Hyogo",2020-07-22,2.67881248558145,0.228866396064378,28.3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.085435765771676,0.985373593928909,542728,2480.03812333945
"1655","Hyogo",2020-07-28,1.8465537453423,0.124778538695136,26.7,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0675737378399487,0.613321061489816,542728,2480.03812333945
"1656","Hyogo",2020-06-22,NA,6.97558545220829,25.8,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,542728,2480.03812333945
"1657","Hyogo",2020-06-24,NA,2.92848028861291,25.6,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,542728,2480.03812333945
"1658","Hyogo",2020-06-27,NA,1.3524020391688,26.1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,542728,2480.03812333945
"1659","Hyogo",2020-05-31,NA,0.372443504105023,20.9,0,1,1,1,0.5,1,0,1,0.5,0.5,0,0,1,1,0,1,1,1,0.5,1,0,1,0.5,0.5,0,0,1,1,0.5,0,NA,NA,542728,2480.03812333945
"1660","Hyogo",2020-06-14,NA,4.77604201675592,24.6,0,0.5,0,1,0,0,0,0.5,0,0,0,0,1,1,0,0,0,1,0,0,0,0.5,0,0,0,0,1,1,0,0,NA,NA,542728,2480.03812333945
"1661","Hyogo",2020-06-16,NA,4.90728574608937,25.4,0,0.5,0,1,0,0,0,0.5,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,542728,2480.03812333945
"1662","Hyogo",2020-08-02,1.84669318296529,0.0989931454728297,28.6,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0536056267418898,0.613396570994468,542728,2480.03812333945
"1663","Hyogo",2020-07-30,1.92273546431932,0.11552597760204,27.4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0600841768126111,0.653748893087324,542728,2480.03812333945
"1664","Hyogo",2020-06-23,NA,4.64668287640874,25.9,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,542728,2480.03812333945
"1665","Hyogo",2020-07-13,2.77699921066876,0.524803521603728,21.6,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.188982236504613,1.02137092408579,542728,2480.03812333945
"1666","Hyogo",2020-06-20,NA,7.00617919963239,22.7,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,542728,2480.03812333945
"1667","Hyogo",2020-07-25,2.0246126254347,0.157140415358282,25.1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0776150525706332,0.705378386177444,542728,2480.03812333945
"1668","Hyogo",2020-07-05,NA,0.604378504462911,24.9,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,542728,2480.03812333945
"1669","Hyogo",2020-08-01,1.81368727553551,0.102679822460457,28.4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0566138517072298,0.595361941867339,542728,2480.03812333945
"1670","Hyogo",2020-07-14,2.87527419859954,0.493105456956581,24.7,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.171498585142508,1.05614804312748,542728,2480.03812333945
"1671","Hyogo",2020-07-26,2.15352199088087,0.151521278530647,25.4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0703597544730292,0.767104637152887,542728,2480.03812333945
"1672","Hyogo",2020-06-12,NA,4.48728342684506,24.1,0,0.5,0,1,0,0,0,0.5,0,0,0,0,1,1,0,0.5,0,1,0,0,0,0.5,0,0,0,0,1,1,0,0,NA,NA,542728,2480.03812333945
"1673","Hyogo",2020-05-04,0.339975351511667,0.0530952295949782,20.6,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5,1,0.156173761888606,-1.07888215955378,542728,2480.03812333945
"1674","Hyogo",2020-06-13,NA,4.65818289782894,23.9,0,0.5,0,1,0,0,0,0.5,0,0,0,0,1,1,0,0,0,1,0,0,0,0.5,0,0,0,0,1,1,0,0,NA,NA,542728,2480.03812333945
"1675","Hyogo",2020-05-16,0.508637109950939,0.116689355853196,17.3,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,1,0.5,1,0.229415733870561,-0.676020463750424,542728,2480.03812333945
"1676","Hyogo",2020-07-27,1.81925250091777,0.130952660474956,26.2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0719815750748692,0.598425702941253,542728,2480.03812333945
"1677","Hyogo",2020-06-04,NA,1.22287543802849,24,0,1,1,1,0.5,1,0,1,0.5,0.5,0,0,1,1,0,0.5,0,1,0,0,0,0.5,0,0,0,0,1,1,0.5,0,NA,NA,542728,2480.03812333945
"1678","Hyogo",2020-05-05,0.408020316374719,0.0608240775743228,22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5,1,0.149071198499986,-0.896438310781631,542728,2480.03812333945
"1679","Hyogo",2020-05-08,0.457334543517766,0.0762224239196276,17.8,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5,1,0.166666666666667,-0.782340113192044,542728,2480.03812333945
"1680","Hyogo",2020-04-03,7.29092212016377,0.965706226099819,11.7,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.132453235706504,1.98663002912738,542728,2480.03812333945
"1681","Hyogo",2020-08-06,1.44336476253981,0.0740430500264188,28.7,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0512989176042578,0.366977028540947,542728,2480.03812333945
"1682","Hyogo",2020-05-09,0.572375154652825,0.0905004582397025,18.7,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5,1,0.158113883008419,-0.557960637809981,542728,2480.03812333945
"1683","Hyogo",2020-06-21,NA,9.02322158379392,23.7,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,542728,2480.03812333945
"1684","Hyogo",2020-06-15,NA,4.85517954278918,26.3,0,0.5,0,1,0,0,0,0.5,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,542728,2480.03812333945
"1685","Hyogo",2020-07-20,3.09804576317841,0.302338308628371,28,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0975900072948535,1.13077151373141,542728,2480.03812333945
